completion_year,monthly_rent_rm,property_type,parking,bathroom,size_sqft,furnished,region,area,rooms_num,nearby_railways
1998.0,1500,Condominium,1.0,2.0,920,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2015.0,1360,Service Residence,1.0,1.0,506,Fully Furnished,Kuala Lumpur,Wangsa Maju,1.0,yes
2017.0,1600,Apartment,2.0,2.0,850,Partially Furnished,Kuala Lumpur,Wangsa Maju,4.0,yes
2006.0,1450,Condominium,1.0,2.0,1200,Partially Furnished,Kuala Lumpur,Setapak,4.0,no
2017.0,1799,Apartment,1.0,2.0,850,Fully Furnished,Kuala Lumpur,Wangsa Maju,4.0,yes
2002.0,1200,Apartment,0.0,2.0,730,Not Furnished,Kuala Lumpur,Cheras,3.0,
2016.0,1600,Condominium,2.0,2.0,1037,Fully Furnished,Kuala Lumpur,Jalan Ipoh,3.0,no
2000.0,1800,Condominium,0.0,2.0,910,Partially Furnished,Kuala Lumpur,Taman Desa,3.0,no
2018.0,1400,Service Residence,0.0,1.0,325,Fully Furnished,Kuala Lumpur,KL City,1.0,no
2006.0,1400,Apartment,1.0,2.0,1100,Partially Furnished,Kuala Lumpur,Sentul,3.0,
2000.0,2300,Condominium,2.0,2.0,1246,Fully Furnished,Kuala Lumpur,Sri Hartamas,3.0,no
2021.0,2100,Service Residence,2.0,2.0,850,Fully Furnished,Kuala Lumpur,Kuchai Lama,3.0,no
2021.0,2999,Service Residence,1.0,2.0,800,Fully Furnished,Kuala Lumpur,Bukit Jalil,3.0,no
2021.0,1100,Apartment,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2007.0,1700,Condominium,1.0,2.0,1076,Fully Furnished,Kuala Lumpur,Setapak,3.0,yes
2020.0,2100,Service Residence,0.0,2.0,850,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2019.0,2100,Service Residence,1.0,2.0,840,Partially Furnished,Kuala Lumpur,Ampang Hilir,2.0,
2021.0,1680,Service Residence,0.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,
2015.0,1900,Condominium,2.0,2.0,1300,Partially Furnished,Kuala Lumpur,Sentul,3.0,no
2019.0,2300,Service Residence,0.0,2.0,903,Fully Furnished,Kuala Lumpur,Segambut,2.0,yes
2021.0,1800,Condominium,1.0,2.0,1200,Fully Furnished,Kuala Lumpur,Kuchai Lama,3.0,yes
2014.0,1400,Condominium,2.0,2.0,936,Partially Furnished,Kuala Lumpur,Kuchai Lama,2.0,no
2010.0,1500,Condominium,1.0,2.0,765,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2017.0,1700,Service Residence,2.0,2.0,1009,Partially Furnished,Kuala Lumpur,Sentul,3.0,no
2007.0,1500,Service Residence,0.0,1.0,493,Fully Furnished,Kuala Lumpur,KL City,1.0,yes
2021.0,1600,Apartment,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,
2008.0,1000,Apartment,1.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2021.0,1350,Service Residence,0.0,2.0,819,Not Furnished,Kuala Lumpur,Cheras,3.0,yes
2021.0,1400,Service Residence,1.0,2.0,650,Not Furnished,Kuala Lumpur,Cheras,2.0,yes
2020.0,1900,Service Residence,1.0,2.0,743,Fully Furnished,Kuala Lumpur,Sentul,2.0,yes
2016.0,3500,Condominium,1.0,2.0,929,Fully Furnished,Kuala Lumpur,KLCC,2.0,no
2012.0,2800,Condominium,1.0,2.0,861,Fully Furnished,Kuala Lumpur,Sri Hartamas,2.0,no
2022.0,2200,Service Residence,0.0,1.0,1016,Fully Furnished,Kuala Lumpur,Mont Kiara,1.0,no
2006.0,1400,Apartment,1.0,2.0,1000,Partially Furnished,Kuala Lumpur,Sentul,3.0,yes
2006.0,1400,Apartment,1.0,2.0,1000,Partially Furnished,Kuala Lumpur,Sentul,3.0,yes
2014.0,2400,Service Residence,0.0,1.0,638,Fully Furnished,Kuala Lumpur,Bangsar South,1.0,no
2022.0,1700,Service Residence,1.0,2.0,1050,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2022.0,1300,Service Residence,0.0,1.0,600,Fully Furnished,Kuala Lumpur,Mont Kiara,1.0,no
2017.0,2400,Service Residence,2.0,2.0,909,Fully Furnished,Kuala Lumpur,Old Klang Road,3.0,yes
2021.0,1100,Apartment,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2006.0,3000,Condominium,3.0,3.0,1323,Fully Furnished,Kuala Lumpur,City Centre,3.0,yes
2014.0,1500,Condominium,2.0,2.0,1236,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2022.0,1800,Service Residence,1.0,2.0,1000,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2013.0,1900,Condominium,2.0,2.0,1500,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2020.0,1500,Apartment,0.0,2.0,810,Partially Furnished,Kuala Lumpur,Pantai,3.0,yes
2021.0,1600,Service Residence,2.0,2.0,850,Partially Furnished,Kuala Lumpur,Sentul,3.0,no
2020.0,2400,Service Residence,1.0,2.0,1000,Fully Furnished,Kuala Lumpur,Sentul,3.0,no
2021.0,1800,Condominium,1.0,2.0,1200,Fully Furnished,Kuala Lumpur,Kuchai Lama,3.0,yes
2010.0,1500,Condominium,1.0,2.0,1047,Partially Furnished,Kuala Lumpur,Jalan Ipoh,3.0,yes
2005.0,1500,Condominium,1.0,2.0,1000,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2009.0,1400,Condominium,0.0,1.0,700,Fully Furnished,Kuala Lumpur,Cheras,1.0,yes
2010.0,2350,Studio,0.0,2.0,870,Fully Furnished,Kuala Lumpur,Pantai,1.0,
2021.0,1700,Condominium,1.0,2.0,1200,Fully Furnished,Kuala Lumpur,Kuchai Lama,3.0,no
2004.0,1900,Condominium,1.0,2.0,1150,Fully Furnished,Kuala Lumpur,Jalan Kuching,3.0,no
2021.0,1399,Service Residence,1.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
1988.0,1999,Condominium,2.0,2.0,1200,Fully Furnished,Kuala Lumpur,Taman Desa,3.0,no
2017.0,2600,Condominium,1.0,3.0,1237,Partially Furnished,Kuala Lumpur,Sentul,3.0,
2010.0,1350,Condominium,1.0,2.0,755,Fully Furnished,Kuala Lumpur,Cheras,3.0,no
2011.0,2700,Condominium,0.0,2.0,1055,Partially Furnished,Kuala Lumpur,KLCC,3.0,
2013.0,1150,Service Residence,0.0,1.0,350,Fully Furnished,Kuala Lumpur,Old Klang Road,1.0,yes
2000.0,3600,Condominium,1.0,2.0,1700,Fully Furnished,Kuala Lumpur,Keramat,3.0,yes
1993.0,1200,Apartment,1.0,2.0,950,Not Furnished,Kuala Lumpur,Old Klang Road,3.0,yes
2020.0,1800,Condominium,2.0,2.0,926,Partially Furnished,Kuala Lumpur,Keramat,3.0,yes
2013.0,3400,Condominium,2.0,4.0,1637,Fully Furnished,Kuala Lumpur,Ampang,3.0,yes
2005.0,1500,Condominium,0.0,2.0,920,Fully Furnished,Kuala Lumpur,Cheras,3.0,no
2005.0,1700,Condominium,1.0,2.0,920,Fully Furnished,Kuala Lumpur,Cheras,3.0,no
2017.0,1000,Service Residence,1.0,1.0,619,Not Furnished,Kuala Lumpur,Cheras,1.0,
2016.0,1800,Service Residence,2.0,2.0,1096,Not Furnished,Kuala Lumpur,Puchong,3.0,
2020.0,3000,Service Residence,0.0,2.0,950,Fully Furnished,Kuala Lumpur,KL City,3.0,yes
2013.0,1700,Condominium,2.0,2.0,1341,Partially Furnished,Kuala Lumpur,Old Klang Road,4.0,
2021.0,1200,Service Residence,1.0,1.0,646,Fully Furnished,Kuala Lumpur,Sentul,2.0,yes
2020.0,1900,Condominium,2.0,2.0,1065,Partially Furnished,Kuala Lumpur,Keramat,4.0,yes
2011.0,1400,Condominium,0.0,2.0,1081,Not Furnished,Kuala Lumpur,Sentul,3.0,
2023.0,2300,Condominium,2.0,2.0,850,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2021.0,1200,Condominium,1.0,2.0,1200,Partially Furnished,Kuala Lumpur,Kuchai Lama,3.0,no
2021.0,1200,Service Residence,1.0,2.0,670,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2018.0,1600,Service Residence,0.0,1.0,505,Fully Furnished,Kuala Lumpur,Seputeh,1.0,no
2019.0,1900,Condominium,1.0,2.0,839,Fully Furnished,Kuala Lumpur,Sungai Besi,3.0,no
2013.0,2000,Condominium,2.0,2.0,1590,Partially Furnished,Kuala Lumpur,Jalan Kuching,3.0,
1997.0,1700,Service Residence,1.0,2.0,935,Partially Furnished,Kuala Lumpur,Taman Desa,3.0,yes
2021.0,2600,Service Residence,1.0,1.0,607,Fully Furnished,Kuala Lumpur,Sri Damansara,1.0,yes
2019.0,2300,Service Residence,2.0,2.0,1002,Fully Furnished,Kuala Lumpur,Puchong,3.0,yes
2007.0,2300,Condominium,0.0,1.0,500,Fully Furnished,Kuala Lumpur,KLCC,1.0,no
1997.0,1750,Service Residence,1.0,2.0,715,Fully Furnished,Kuala Lumpur,Taman Desa,2.0,no
2015.0,1800,Service Residence,2.0,2.0,1090,Fully Furnished,Kuala Lumpur,Sungai Besi,3.0,no
2016.0,1800,Service Residence,2.0,2.0,1090,Fully Furnished,Kuala Lumpur,Sungai Besi,3.0,no
2017.0,2000,Service Residence,1.0,2.0,785,Fully Furnished,Kuala Lumpur,Old Klang Road,2.0,no
2019.0,1699,Apartment,1.0,1.0,450,Fully Furnished,Kuala Lumpur,Pandan Perdana,1.0,no
2020.0,1100,Apartment,1.0,2.0,800,Partially Furnished,Kuala Lumpur,Kepong,3.0,yes
2016.0,2600,Condominium,2.0,3.0,1610,Fully Furnished,Kuala Lumpur,Sri Damansara,3.0,
2019.0,4876,Service Residence,2.0,3.0,1375,Fully Furnished,Kuala Lumpur,Bangsar South,3.0,
2019.0,2888,Condominium,2.0,2.0,1500,Partially Furnished,Kuala Lumpur,Segambut,3.0,
2020.0,1600,Condominium,2.0,2.0,926,Partially Furnished,Kuala Lumpur,Keramat,3.0,yes
2011.0,1300,Duplex,1.0,2.0,775,Not Furnished,Kuala Lumpur,Old Klang Road,1.0,
2017.0,2200,Service Residence,2.0,2.0,909,Fully Furnished,Kuala Lumpur,Old Klang Road,3.0,
2012.0,2798,Service Residence,1.0,2.0,900,Fully Furnished,Kuala Lumpur,Sri Hartamas,2.0,no
2021.0,1600,Service Residence,1.0,2.0,670,Partially Furnished,Kuala Lumpur,Cheras,2.0,
2012.0,1600,Service Residence,0.0,1.0,600,Partially Furnished,Kuala Lumpur,Jalan Sultan Ismail,1.0,
2016.0,3400,Service Residence,1.0,2.0,1055,Fully Furnished,Kuala Lumpur,KLCC,2.0,yes
2017.0,1800,Condominium,2.0,2.0,1200,Partially Furnished,Kuala Lumpur,Setapak,3.0,
2021.0,1500,Condominium,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Kuchai Lama,3.0,no
2007.0,1800,Service Residence,0.0,2.0,1400,Fully Furnished,Kuala Lumpur,Jalan Kuching,3.0,no
2020.0,1200,Apartment,1.0,2.0,800,Fully Furnished,Kuala Lumpur,Kepong,3.0,
2016.0,1400,Service Residence,0.0,1.0,384,Partially Furnished,Kuala Lumpur,Bukit Jalil,1.0,
2013.0,2800,Condominium,2.0,2.0,1168,Fully Furnished,Kuala Lumpur,Kuchai Lama,3.0,no
1998.0,3600,Condominium,1.0,2.0,1408,Fully Furnished,Kuala Lumpur,Mont Kiara,3.0,
2013.0,3450,Condominium,1.0,4.0,1637,Fully Furnished,Kuala Lumpur,Ampang,2.0,no
2021.0,2480,Service Residence,2.0,2.0,850,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2020.0,3300,Service Residence,2.0,2.0,1012,Fully Furnished,Kuala Lumpur,Cheras,2.0,
2000.0,1700,Condominium,1.0,2.0,938,Fully Furnished,Kuala Lumpur,Taman Desa,3.0,
2021.0,1600,Condominium,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,
2005.0,1300,Condominium,1.0,2.0,1000,Not Furnished,Kuala Lumpur,Cheras,3.0,
2022.0,1400,Service Residence,1.0,1.0,657,Partially Furnished,Kuala Lumpur,Sri Petaling,1.0,yes
2021.0,1700,Service Residence,1.0,2.0,1009,Partially Furnished,Kuala Lumpur,Kepong,3.0,yes
2010.0,1500,Condominium,1.0,2.0,765,Fully Furnished,Kuala Lumpur,Cheras,3.0,
2019.0,4000,Condominium,3.0,3.0,1500,Fully Furnished,Kuala Lumpur,Setapak,4.0,no
2019.0,3300,Service Residence,0.0,2.0,796,Fully Furnished,Kuala Lumpur,KLCC,3.0,yes
2023.0,2000,Service Residence,1.0,1.0,611,Partially Furnished,Kuala Lumpur,Jalan Ipoh,2.0,no
2015.0,2800,Service Residence,2.0,2.0,1410,Partially Furnished,Kuala Lumpur,Desa Pandan,3.0,yes
2009.0,1850,Condominium,1.0,2.0,1000,Fully Furnished,Kuala Lumpur,Solaris Dutamas,3.0,yes
2012.0,2100,Condominium,1.0,2.0,1300,Fully Furnished,Kuala Lumpur,Ampang,4.0,yes
2014.0,2000,Condominium,2.0,3.0,1700,Partially Furnished,Kuala Lumpur,Cheras,4.0,yes
2010.0,2200,Condominium,1.0,2.0,1267,Fully Furnished,Kuala Lumpur,Wangsa Maju,3.0,yes
2021.0,2000,Apartment,1.0,2.0,866,Fully Furnished,Kuala Lumpur,Kepong,2.0,no
2020.0,2200,Condominium,1.0,1.0,550,Fully Furnished,Kuala Lumpur,KL City,1.0,
2015.0,1500,Service Residence,1.0,1.0,520,Fully Furnished,Kuala Lumpur,Ampang,1.0,no
2019.0,2300,Service Residence,1.0,2.0,845,Fully Furnished,Kuala Lumpur,Ampang Hilir,2.0,yes
2015.0,2200,Service Residence,2.0,2.0,950,Fully Furnished,Kuala Lumpur,Ampang,2.0,yes
2015.0,2200,Service Residence,1.0,2.0,850,Fully Furnished,Kuala Lumpur,Ampang,2.0,yes
2015.0,2100,Service Residence,1.0,2.0,1000,Fully Furnished,Kuala Lumpur,Ampang,2.0,no
2015.0,1600,Service Residence,1.0,1.0,540,Fully Furnished,Kuala Lumpur,Ampang,1.0,yes
2019.0,1900,Service Residence,1.0,1.0,697,Fully Furnished,Kuala Lumpur,Ampang Hilir,2.0,no
2004.0,1600,Condominium,1.0,2.0,1050,Partially Furnished,Kuala Lumpur,Jalan Kuching,3.0,no
2015.0,2500,Condominium,2.0,3.0,1264,Fully Furnished,Kuala Lumpur,Ampang,4.0,yes
2015.0,2000,Condominium,0.0,1.0,440,Fully Furnished,Kuala Lumpur,Ampang Hilir,1.0,yes
2021.0,1400,Service Residence,2.0,2.0,819,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
1995.0,1700,Apartment,1.0,2.0,1100,Partially Furnished,Kuala Lumpur,KL City,2.0,yes
2021.0,1600,Service Residence,1.0,2.0,916,Partially Furnished,Kuala Lumpur,Kepong,3.0,yes
1996.0,1300,Condominium,0.0,2.0,973,Partially Furnished,Kuala Lumpur,Sentul,3.0,no
2018.0,4700,Service Residence,2.0,2.0,1211,Fully Furnished,Kuala Lumpur,Bukit Bintang,3.0,
2019.0,2600,Service Residence,0.0,2.0,868,Partially Furnished,Kuala Lumpur,Bukit Jalil,2.0,yes
2023.0,1998,Service Residence,1.0,1.0,620,Partially Furnished,Kuala Lumpur,Jalan Ipoh,2.0,yes
2014.0,2200,Condominium,2.0,2.0,1328,Fully Furnished,Kuala Lumpur,Kuchai Lama,3.0,yes
2002.0,1900,Condominium,0.0,3.0,1280,Not Furnished,Kuala Lumpur,Cheras,4.0,yes
2018.0,4200,Service Residence,1.0,2.0,1098,Fully Furnished,Kuala Lumpur,Bukit Bintang,2.0,no
2008.0,2000,Condominium,0.0,2.0,1272,Fully Furnished,Kuala Lumpur,Setapak,4.0,
2013.0,1800,Condominium,1.0,2.0,1266,Partially Furnished,Kuala Lumpur,Desa Pandan,3.0,no
2019.0,1600,Apartment,1.0,1.0,450,Fully Furnished,Kuala Lumpur,Pandan Perdana,1.0,yes
2022.0,2600,Condominium,0.0,3.0,1118,Not Furnished,Kuala Lumpur,Taman Desa,4.0,
2018.0,3700,Service Residence,1.0,2.0,775,Fully Furnished,Kuala Lumpur,Bukit Bintang,2.0,no
2012.0,2800,Condominium,2.0,3.0,1909,Fully Furnished,Kuala Lumpur,Wangsa Maju,4.0,yes
2015.0,1550,Condominium,1.0,2.0,1142,Partially Furnished,Kuala Lumpur,Cheras,4.0,no
2007.0,2300,Condominium,0.0,1.0,630,Fully Furnished,Kuala Lumpur,KLCC,1.0,
2001.0,1100,Condominium,1.0,1.0,958,Partially Furnished,Kuala Lumpur,Ampang,3.0,
2019.0,2600,Condominium,0.0,2.0,687,Fully Furnished,Kuala Lumpur,KLCC,2.0,
2007.0,2000,Service Residence,0.0,2.0,900,Fully Furnished,Kuala Lumpur,Bukit Bintang,2.0,
2021.0,1100,Service Residence,1.0,2.0,900,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2020.0,3200,Service Residence,1.0,1.0,807,Fully Furnished,Kuala Lumpur,Cheras,2.0,yes
2008.0,4500,Condominium,0.0,2.0,1400,Fully Furnished,Kuala Lumpur,Ampang,2.0,
1993.0,1250,Apartment,0.0,2.0,973,Partially Furnished,Kuala Lumpur,Old Klang Road,3.0,no
2019.0,3300,Condominium,0.0,2.0,818,Fully Furnished,Kuala Lumpur,KLCC,3.0,
2017.0,2200,Service Residence,2.0,2.0,910,Fully Furnished,Kuala Lumpur,Old Klang Road,3.0,yes
2015.0,900,Apartment,0.0,2.0,890,Partially Furnished,Kuala Lumpur,Kepong,3.0,no
2010.0,2500,Condominium,0.0,2.0,1100,Fully Furnished,Kuala Lumpur,Taman Melawati,2.0,no
2004.0,1600,Condominium,0.0,2.0,1100,Partially Furnished,Kuala Lumpur,Jalan Kuching,3.0,no
2021.0,2800,Service Residence,0.0,2.0,1064,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2021.0,3200,Service Residence,0.0,2.0,864,Fully Furnished,Kuala Lumpur,Cheras,3.0,yes
2007.0,1750,Condominium,0.0,2.0,1066,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2021.0,1400,Service Residence,1.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2019.0,2600,Condominium,2.0,2.0,1133,Fully Furnished,Kuala Lumpur,Old Klang Road,4.0,
2007.0,1799,Condominium,2.0,2.0,1066,Fully Furnished,Kuala Lumpur,Setapak,3.0,yes
2017.0,3400,Condominium,3.0,3.0,1186,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2005.0,1100,Condominium,1.0,2.0,888,Fully Furnished,Kuala Lumpur,Sri Petaling,3.0,yes
2018.0,2100,Condominium,2.0,2.0,800,Fully Furnished,Kuala Lumpur,Bukit Jalil,2.0,
2010.0,1400,Condominium,1.0,2.0,760,Fully Furnished,Kuala Lumpur,Cheras,3.0,no
2018.0,1800,Service Residence,1.0,1.0,692,Fully Furnished,Kuala Lumpur,Sentul,1.0,yes
2015.0,1600,Service Residence,2.0,2.0,1020,Partially Furnished,Kuala Lumpur,Bandar Damai Perdana,3.0,no
2021.0,1200,Apartment,0.0,2.0,800,Partially Furnished,Kuala Lumpur,Kepong,3.0,
2011.0,1250,Duplex,1.0,2.0,775,Partially Furnished,Kuala Lumpur,Old Klang Road,1.0,no
2019.0,1600,Service Residence,1.0,2.0,829,Partially Furnished,Kuala Lumpur,Kepong,3.0,no
2005.0,1200,Condominium,0.0,2.0,1000,Partially Furnished,Kuala Lumpur,Sri Petaling,3.0,
2021.0,1200,Apartment,0.0,2.0,850,Not Furnished,Kuala Lumpur,Bukit Jalil,3.0,no
2016.0,1700,Condominium,0.0,2.0,935,Fully Furnished,Kuala Lumpur,Kuchai Lama,3.0,yes
2021.0,1300,Service Residence,0.0,2.0,900,Not Furnished,Kuala Lumpur,Setapak,3.0,
2017.0,2200,Service Residence,2.0,2.0,909,Fully Furnished,Kuala Lumpur,Old Klang Road,3.0,no
2013.0,1700,Condominium,2.0,2.0,1341,Partially Furnished,Kuala Lumpur,Old Klang Road,4.0,no
2021.0,1200,Apartment,1.0,2.0,850,Partially Furnished,Kuala Lumpur,Bukit Jalil,3.0,yes
2013.0,1000,Studio,0.0,1.0,350,Not Furnished,Kuala Lumpur,Old Klang Road,1.0,yes
2025.0,2000,Condominium,2.0,2.0,893,Partially Furnished,Kuala Lumpur,Cheras,2.0,no
2019.0,2000,Condominium,2.0,2.0,1200,Partially Furnished,Kuala Lumpur,Segambut,3.0,yes
2017.0,1350,Apartment,0.0,2.0,770,Not Furnished,Kuala Lumpur,Wangsa Maju,3.0,
2017.0,2800,Condominium,2.0,3.0,1387,Fully Furnished,Kuala Lumpur,Setapak,3.0,
2017.0,1600,Apartment,0.0,2.0,850,Fully Furnished,Kuala Lumpur,Wangsa Maju,3.0,
2006.0,1400,Apartment,1.0,2.0,1000,Partially Furnished,Kuala Lumpur,Sentul,3.0,yes
2017.0,2600,Condominium,2.0,3.0,1237,Fully Furnished,Kuala Lumpur,Sentul,3.0,
2017.0,1300,Service Residence,2.0,2.0,1050,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2012.0,1200,Condominium,1.0,2.0,900,Partially Furnished,Kuala Lumpur,Sungai Besi,3.0,yes
2020.0,1500,Apartment,1.0,2.0,745,Partially Furnished,Kuala Lumpur,Sentul,2.0,no
2019.0,2000,Condominium,2.0,2.0,1100,Partially Furnished,Kuala Lumpur,Keramat,3.0,no
2020.0,1100,Apartment,1.0,2.0,800,Partially Furnished,Kuala Lumpur,Kepong,3.0,
1997.0,2499,Condominium,0.0,2.0,1209,Fully Furnished,Kuala Lumpur,Mont Kiara,2.0,no
1994.0,2499,Condominium,1.0,2.0,1390,Fully Furnished,Kuala Lumpur,Mont Kiara,3.0,no
2021.0,1650,Condominium,2.0,2.0,1200,Fully Furnished,Kuala Lumpur,Kuchai Lama,3.0,yes
2019.0,1600,Service Residence,1.0,2.0,829,Partially Furnished,Kuala Lumpur,Kepong,3.0,yes
1998.0,950,Apartment,0.0,2.0,657,Not Furnished,Kuala Lumpur,Taman Desa,3.0,
2013.0,2600,Service Residence,0.0,2.0,800,Fully Furnished,Kuala Lumpur,KLCC,1.0,
2010.0,1700,Condominium,0.0,3.0,1267,Partially Furnished,Kuala Lumpur,Wangsa Maju,3.0,yes
2010.0,2000,Condominium,1.0,3.0,1267,Fully Furnished,Kuala Lumpur,Wangsa Maju,3.0,yes
2010.0,1500,Condominium,1.0,2.0,765,Fully Furnished,Kuala Lumpur,Cheras,3.0,no
2013.0,3500,Condominium,1.0,2.0,1200,Fully Furnished,Kuala Lumpur,Bukit Bintang,2.0,yes
2021.0,1400,Service Residence,2.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,no
2021.0,1300,Service Residence,0.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2019.0,1600,Condominium,1.0,2.0,928,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2008.0,4200,Condominium,2.0,3.0,1400,Fully Furnished,Kuala Lumpur,Mont Kiara,5.0,no
2020.0,3200,Condominium,0.0,2.0,1219,Fully Furnished,Kuala Lumpur,Wangsa Maju,3.0,yes
2005.0,1600,Condominium,1.0,2.0,920,Partially Furnished,Kuala Lumpur,Cheras,3.0,
2012.0,1800,Service Residence,1.0,1.0,550,Fully Furnished,Kuala Lumpur,Jalan Sultan Ismail,1.0,
2017.0,2200,Condominium,0.0,2.0,977,Fully Furnished,Kuala Lumpur,Jalan Ipoh,3.0,yes
2010.0,2600,Condominium,2.0,2.0,1206,Fully Furnished,Kuala Lumpur,Taman Melawati,2.0,no
2021.0,1300,Service Residence,2.0,2.0,850,Fully Furnished,Kuala Lumpur,Sentul,3.0,yes
2021.0,1700,Service Residence,0.0,1.0,650,Fully Furnished,Kuala Lumpur,Sentul,2.0,yes
2021.0,1400,Service Residence,2.0,2.0,819,Partially Furnished,Kuala Lumpur,Cheras,3.0,no
2021.0,1300,Service Residence,1.0,2.0,650,Not Furnished,Kuala Lumpur,Cheras,2.0,
2021.0,2400,Service Residence,2.0,2.0,800,Fully Furnished,Kuala Lumpur,Segambut,2.0,no
2021.0,1300,Service Residence,2.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,no
2017.0,1400,Service Residence,2.0,2.0,1050,Partially Furnished,Kuala Lumpur,Cheras,3.0,
2021.0,1700,Service Residence,2.0,2.0,819,Partially Furnished,Kuala Lumpur,Cheras,3.0,no
2015.0,2100,Service Residence,1.0,2.0,950,Fully Furnished,Kuala Lumpur,Ampang,2.0,no
2021.0,1400,Service Residence,2.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,no
2021.0,1500,Service Residence,2.0,2.0,819,Partially Furnished,Kuala Lumpur,Cheras,3.0,no
2021.0,1600,Service Residence,1.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2021.0,1500,Service Residence,1.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2015.0,3100,Service Residence,0.0,1.0,850,Fully Furnished,Kuala Lumpur,KLCC,1.0,yes
2016.0,1600,Condominium,2.0,2.0,1037,Fully Furnished,Kuala Lumpur,Jalan Ipoh,3.0,yes
2017.0,2000,Condominium,2.0,3.0,1155,Fully Furnished,Kuala Lumpur,Segambut,3.0,
2016.0,2500,Service Residence,1.0,2.0,1052,Fully Furnished,Kuala Lumpur,KL City,2.0,yes
2019.0,1999,Condominium,2.0,2.0,1100,Partially Furnished,Kuala Lumpur,Setapak,3.0,
2009.0,800,Condominium,1.0,1.0,1100,Fully Furnished,Kuala Lumpur,Solaris Dutamas,5.0,yes
2012.0,2100,Service Residence,0.0,1.0,560,Fully Furnished,Kuala Lumpur,Jalan Sultan Ismail,1.0,yes
2023.0,1600,Service Residence,1.0,1.0,652,Partially Furnished,Kuala Lumpur,Jalan Ipoh,2.0,yes
2015.0,1600,Apartment,2.0,2.0,731,Fully Furnished,Kuala Lumpur,Sungai Besi,2.0,
2017.0,1700,Service Residence,0.0,2.0,810,Fully Furnished,Kuala Lumpur,Setapak,3.0,yes
2015.0,2100,Service Residence,0.0,2.0,950,Fully Furnished,Kuala Lumpur,Ampang,2.0,no
2022.0,2200,Service Residence,2.0,2.0,1000,Partially Furnished,Kuala Lumpur,Setapak,3.0,yes
2021.0,1200,Condominium,1.0,1.0,650,Fully Furnished,Kuala Lumpur,Sentul,2.0,yes
2009.0,1500,Condominium,0.0,1.0,700,Fully Furnished,Kuala Lumpur,Cheras,1.0,yes
2018.0,2100,Service Residence,1.0,1.0,560,Fully Furnished,Kuala Lumpur,Sri Hartamas,2.0,no
2009.0,1900,Condominium,1.0,2.0,1100,Fully Furnished,Kuala Lumpur,Solaris Dutamas,3.0,no
2008.0,900,Apartment,0.0,2.0,660,Partially Furnished,Kuala Lumpur,Cheras,3.0,yes
2025.0,2000,Condominium,2.0,2.0,893,Fully Furnished,Kuala Lumpur,Cheras,2.0,no
2014.0,2450,Condominium,2.0,4.0,1896,Not Furnished,Kuala Lumpur,Setapak,4.0,no
2021.0,1500,Service Residence,1.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2021.0,1600,Service Residence,1.0,2.0,650,Partially Furnished,Kuala Lumpur,Cheras,2.0,yes
2020.0,1500,Condominium,2.0,2.0,926,Partially Furnished,Kuala Lumpur,Keramat,3.0,no
2022.0,2800,Service Residence,0.0,1.0,600,Fully Furnished,Kuala Lumpur,Mont Kiara,1.0,no
